91795	H3_new_16
91796	D2_16
91798	D2_16
91803	He3_16
91804	He3_16
91805	H3_new_16
91806	H3_new_16
91807	EM_new_16
91813	He3_16
91814	He3_16
91815	He3_16
91816	H3_new_16
91817	H3_new_16
91818	H3_new_16
91819	D2_16
91821	EM_new_16
91822	He3_16
91823	H3_new_16
91824	H3_new_16
91825	H3_new_16
91831	He3_16
91832	He3_16
91833	He3_16
91834	H3_new_16
91835	H3_new_16
91836	D2_16
91837	D2_16
91842	He3_16
91843	He3_16
91844	He3_16
91845	He3_16
91846	He3_16
91847	He3_16
91848	H3_new_16
91849	H3_new_16
91850	H3_new_16
91851	D2_16
91866	He3_16
91867	He3_16
91868	He3_16
91869	He3_16
91870	He3_16
91871	He3_16
91872	He3_16
91873	H3_new_16
91874	H3_new_16
91875	H3_new_16
91876	H3_new_16
91877	H3_new_16
91878	H3_new_16
91879	H3_new_16
91880	H3_new_16
91881	H3_new_16
91882	D2_16
91883	D2_16
91884	D2_16
91885	He3_16
91886	He3_16
91887	He3_16
91888	He3_16
91890	He3_16
91892	H3_new_16
91893	H3_new_16
91894	H3_new_16
91895	D2_16
91901	He3_16
91902	He3_16
91903	He3_16
91904	He3_16
91905	He3_16
91906	He3_16
91907	He3_16
91908	He3_16
91917	H3_new_16
91918	H3_new_16
91919	H3_new_16
91920	H3_new_16
91921	H3_new_16
91922	D2_16
91923	D2_16
91924	D2_16
91925	D2_16
91926	He3_16
91927	He3_16
91928	He3_16
91929	He3_16
91930	He3_16
91931	He3_16
91932	H3_new_16
91933	H3_new_16
91934	H3_new_16
91935	H3_new_16
91936	H3_new_16
91937	H3_new_16
91938	D2_16
91939	D2_16
91944	D2_16
91945	D2_16
91946	D2_16
91947	D2_16
91948	H3_new_16
91949	H3_new_16
91950	H3_new_16
91951	He3_16
91952	He3_16
91953	He3_16
91954	He3_16
91957	D2_16
91958	D2_16
91959	D2_16
91960	D2_16
91961	D2_16
91962	H3_new_16
91963	H3_new_16
91964	H3_new_16
91965	H3_new_16
91966	He3_16
91967	He3_16
91968	He3_16
91969	He3_16
91970	He3_16
91972	He3_16
91973	He3_16
91975	He3_16
91976	He3_16
91977	He3_16
91978	H3_new_16
91979	H3_new_16
91980	He3_16
91981	He3_16
91986	H3_new_16
91988	H3_new_16
91990	H3_new_16
91991	He3_16
91992	He3_16
91993	He3_16
91994	He3_16
91995	He3_16
91997	He3_16
91998	He3_16
91999	D2_16
92000	D2_16
92005	H3_new_16
92006	H3_new_16
92007	H3_new_16
92008	He3_16
92009	He3_16
92010	He3_16
92012	He3_16
92013	DM_new_16
92014	D2_16
92015	D2_16
92016	H3_new_16
92017	H3_new_16
92018	H3_new_16
92019	H3_new_16
